"VEHICLE_HAL_ID";"VEHICLE_HAL_SRC";"RENTAL_OBJECT_HAL_ID";"RENTAL_OBJECT_HAL_SRC";"VEHICLE_MODEL_TYPE";"VEHICLE_MANUFACTURER_NAME";"VEHICLE_MODEL_NAME";"VEHICLE_TYPE_NAME";"VIN";"REGISTRATION_PLATE";"KW";"INITIAL_MILEAGE";"FUEL_TYPE_NAME";"FUEL_TYPE_OTA";"OWNERSHIP_TYPE";"CAPACITY_AMOUNT";"FZ_ID";"DB_NR";"SERIAL_NUMBER";"ACCESS_CONTROL_COMPONENT_TYPE";"COMPANY";"COMPANY_GROUP"
"106131";"cab_fahrrad";"579160";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106132";"cab_fahrrad";"447607";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106133";"cab_fahrrad";"551586";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106134";"cab_fahrrad";"13373";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106135";"cab_fahrrad";"484497";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106136";"cab_fahrrad";"578483";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106137";"cab_fahrrad";"546049";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106138";"cab_fahrrad";"564563";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106139";"cab_fahrrad";"333974";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106140";"cab_fahrrad";"28435";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106141";"cab_fahrrad";"579491";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106142";"cab_fahrrad";"320313";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106143";"cab_fahrrad";"320314";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106144";"cab_fahrrad";"570927";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106145";"cab_fahrrad";"557323";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106146";"cab_fahrrad";"579145";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106147";"cab_fahrrad";"527647";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106148";"cab_fahrrad";"320315";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106149";"cab_fahrrad";"475624";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106150";"cab_fahrrad";"553751";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106151";"cab_fahrrad";"526522";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106152";"cab_fahrrad";"516607";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106153";"cab_fahrrad";"578559";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106154";"cab_fahrrad";"501351";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106155";"cab_fahrrad";"554908";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106156";"cab_fahrrad";"488109";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106157";"cab_fahrrad";"556066";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106158";"cab_fahrrad";"563978";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106159";"cab_fahrrad";"320319";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106160";"cab_fahrrad";"563767";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106161";"cab_fahrrad";"563923";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106162";"cab_fahrrad";"556652";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106163";"cab_fahrrad";"13402";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106164";"cab_fahrrad";"577432";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106165";"cab_fahrrad";"492790";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106166";"cab_fahrrad";"555037";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106167";"cab_fahrrad";"579008";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106168";"cab_fahrrad";"320321";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106169";"cab_fahrrad";"573920";"autopos";"Fahrrad";"Biketec";"Konrad-Look";"Konrad";"";"";"";"";"";"";"K";"";"";"";"";"";"Konrad";"Call a Bike"
"106171";"cab_fahrrad";"504835";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106172";"cab_fahrrad";"556026";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106173";"cab_fahrrad";"572300";"autopos";"Fahrrad";"Biketec";"Konrad-Look";"Konrad";"";"";"";"";"";"";"K";"";"";"";"";"";"Konrad";"Call a Bike"
"106175";"cab_fahrrad";"573171";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106176";"cab_fahrrad";"476221";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106177";"cab_fahrrad";"549917";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106178";"cab_fahrrad";"548595";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106179";"cab_fahrrad";"485286";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106180";"cab_fahrrad";"574751";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106181";"cab_fahrrad";"577684";"autopos";"Fahrrad";"Biketec";"StadtRAD-Look";"StadtRAD";"";"";"";"";"";"";"K";"";"";"";"";"";"StadtRAD Hamburg";"Call a Bike"
"106183";"cab_fahrrad";"576383";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106184";"cab_fahrrad";"570464";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106185";"cab_fahrrad";"572756";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106186";"cab_fahrrad";"572475";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106187";"cab_fahrrad";"564923";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106188";"cab_fahrrad";"558729";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106189";"cab_fahrrad";"567452";"autopos";"Fahrrad";"Biketec";"StadtRAD-Look";"StadtRAD";"";"";"";"";"";"";"K";"";"";"";"";"";"StadtRAD Hamburg";"Call a Bike"
"106190";"cab_fahrrad";"536349";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106191";"cab_fahrrad";"360911";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106192";"cab_fahrrad";"578510";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106193";"cab_fahrrad";"560572";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106194";"cab_fahrrad";"563774";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106195";"cab_fahrrad";"578038";"autopos";"Fahrrad";"Biketec";"Konrad-Look";"Konrad";"";"";"";"";"";"";"K";"";"";"";"";"";"Konrad";"Call a Bike"
"106196";"cab_fahrrad";"442967";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106197";"cab_fahrrad";"447614";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106198";"cab_fahrrad";"480346";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106199";"cab_fahrrad";"577720";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106200";"cab_fahrrad";"320334";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106201";"cab_fahrrad";"524878";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106202";"cab_fahrrad";"260643";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106203";"cab_fahrrad";"576532";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106205";"cab_fahrrad";"527262";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106206";"cab_fahrrad";"339856";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106207";"cab_fahrrad";"510054";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106209";"cab_fahrrad";"493446";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106210";"cab_fahrrad";"570178";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106211";"cab_fahrrad";"559276";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106212";"cab_fahrrad";"533740";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106213";"cab_fahrrad";"532373";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106214";"cab_fahrrad";"573109";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106215";"cab_fahrrad";"513445";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106216";"cab_fahrrad";"530168";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106217";"cab_fahrrad";"535707";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106218";"cab_fahrrad";"579009";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106219";"cab_fahrrad";"574082";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106220";"cab_fahrrad";"541241";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106221";"cab_fahrrad";"411871";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106222";"cab_fahrrad";"575701";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106223";"cab_fahrrad";"578505";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106224";"cab_fahrrad";"540187";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106226";"cab_fahrrad";"551339";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106227";"cab_fahrrad";"557705";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106228";"cab_fahrrad";"472598";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106230";"cab_fahrrad";"506410";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106231";"cab_fahrrad";"562841";"autopos";"Fahrrad";"Biketec";"StadtRAD-Look";"StadtRAD";"";"";"";"";"";"";"K";"";"";"";"";"";"StadtRAD Hamburg";"Call a Bike"
"106232";"cab_fahrrad";"551394";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106233";"cab_fahrrad";"564930";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106234";"cab_fahrrad";"552307";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106235";"cab_fahrrad";"487489";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106236";"cab_fahrrad";"535896";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106237";"cab_fahrrad";"579764";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106239";"cab_fahrrad";"560940";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106240";"cab_fahrrad";"444470";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106241";"cab_fahrrad";"578873";"autopos";"Fahrrad";"Biketec";"Pedelec";"Pedelec";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106243";"cab_fahrrad";"562226";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106244";"cab_fahrrad";"578504";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106245";"cab_fahrrad";"575765";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106246";"cab_fahrrad";"561209";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106247";"cab_fahrrad";"571446";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106248";"cab_fahrrad";"557212";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106250";"cab_fahrrad";"503150";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106251";"cab_fahrrad";"578719";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106252";"cab_fahrrad";"564044";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106254";"cab_fahrrad";"491457";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106255";"cab_fahrrad";"484960";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106256";"cab_fahrrad";"529979";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106258";"cab_fahrrad";"516196";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106259";"cab_fahrrad";"561476";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106260";"cab_fahrrad";"529997";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106261";"cab_fahrrad";"568597";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106262";"cab_fahrrad";"521824";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106263";"cab_fahrrad";"554937";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106264";"cab_fahrrad";"566304";"autopos";"Fahrrad";"Biketec";"Pedelec";"Pedelec";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106266";"cab_fahrrad";"567147";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106267";"cab_fahrrad";"554116";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106268";"cab_fahrrad";"557224";"autopos";"Fahrrad";"Biketec";"Konrad-Look";"Konrad";"";"";"";"";"";"";"K";"";"";"";"";"";"Konrad";"Call a Bike"
"106269";"cab_fahrrad";"563710";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106270";"cab_fahrrad";"555073";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106271";"cab_fahrrad";"424733";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106272";"cab_fahrrad";"562837";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106273";"cab_fahrrad";"577313";"autopos";"Fahrrad";"Biketec";"StadtRAD-Look";"StadtRAD";"";"";"";"";"";"";"K";"";"";"";"";"";"StadtRAD Hamburg";"Call a Bike"
"106274";"cab_fahrrad";"199968";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106276";"cab_fahrrad";"564036";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106278";"cab_fahrrad";"579010";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106279";"cab_fahrrad";"320356";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106280";"cab_fahrrad";"13519";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106281";"cab_fahrrad";"320357";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106282";"cab_fahrrad";"555682";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106283";"cab_fahrrad";"531785";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106284";"cab_fahrrad";"558321";"autopos";"Fahrrad";"Biketec";"StadtRAD-Look";"StadtRAD";"";"";"";"";"";"";"K";"";"";"";"";"";"StadtRAD Hamburg";"Call a Bike"
"106285";"cab_fahrrad";"320359";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106286";"cab_fahrrad";"476482";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106287";"cab_fahrrad";"578488";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106288";"cab_fahrrad";"432535";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106289";"cab_fahrrad";"570525";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106290";"cab_fahrrad";"579765";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106292";"cab_fahrrad";"448089";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106293";"cab_fahrrad";"523825";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
"106294";"cab_fahrrad";"567525";"autopos";"Fahrrad";"Biketec";"DB-Look";"CallBike";"";"";"";"";"";"";"K";"";"";"";"";"";"Call a Bike";"Call a Bike"
